m_res,m_mut,fitness
0.5689866029018293,9.540954763499944e-06,0.021953066956801336
0.5689866029018293,1.2648552168552958e-05,0.021952445513870666
0.5689866029018293,1.67683293681101e-05,0.021951621692127936
0.5689866029018293,2.2229964825261955e-05,0.02195052959889457
0.5689866029018293,2.94705170255181e-05,0.021949081897979967
0.5689866029018293,3.906939937054621e-05,0.021947162839282396
0.5689866029018293,5.1794746792312125e-05,0.021944619028654293
0.5689866029018293,6.866488450042999e-05,0.021941247210030632
0.5689866029018293,9.102981779915228e-05,0.02193677810078238
0.5689866029018293,0.00012067926406393288,0.02193085501954662
0.5689866029018293,0.00015998587196060574,0.021923005653876122
0.5689866029018293,0.00021209508879201905,0.021912604809625983
0.5689866029018293,0.0002811768697974231,0.02189882533874513
0.5689866029018293,0.0003727593720314938,0.021880573630170905
0.5689866029018293,0.0004941713361323833,0.021856405048106743
0.5689866029018293,0.0006551285568595509,0.021824413508545974
0.5689866029018293,0.000868511373751352,0.02178208803449461
0.5689866029018293,0.0011513953993264468,0.021726127743011657
0.5689866029018293,0.0015264179671752333,0.021652205576014695
0.5689866029018293,0.0020235896477251575,0.021554670776323386
0.5689866029018293,0.0026826957952797246,0.021426181753097004
0.5689866029018293,0.0035564803062231283,0.021257266625684106
0.5689866029018293,0.004714866363457394,0.021035821960240474
0.5689866029018293,0.0062505519252739694,0.02074658697032838
0.5689866029018293,0.008286427728546842,0.020370679987078366
0.5689866029018293,0.010985411419875572,0.019885369083263302
0.5689866029018293,0.014563484775012445,0.01926438273119724
0.5689866029018293,0.019306977288832496,0.01847925094575425
0.5689866029018293,0.025595479226995333,0.017502357907813695
0.5689866029018293,0.0339322177189533,0.016312419670853267
0.5689866029018293,0.04498432668969444,0.014902595564916141
0.5689866029018293,0.059636233165946365,0.013289846471016288
0.5689866029018293,0.07906043210907701,0.01152136780967046
0.5689866029018293,0.10481131341546852,0.009671756137018594
0.5689866029018293,0.1389495494373136,0.007827065230209412
0.5689866029018293,0.18420699693267165,0.006060542090537582
0.5689866029018293,0.244205309454865,0.004412256712054956
0.5689866029018293,0.323745754281764,0.0028817363328721575
0.5689866029018293,0.42919342601287785,0.0014323638602742736
0.5689866029018293,0.5689866029018293,0
0.5689866029018293,0.7543120063354607,-0.0015003445417880138
0.5689866029018293,1.0,-0.0031728045020966776
0.7543120063354607,1e-06,0.024540902435081852
0.7543120063354607,1.325711365590108e-06,0.02454083729374085
0.7543120063354607,1.757510624854793e-06,0.02454075093545794
0.7543120063354607,2.3299518105153717e-06,0.02454063644988653
0.7543120063354607,3.0888435964774785e-06,0.024540484676091986
0.7543120063354607,4.094915062380427e-06,0.024540283469655852
0.7543120063354607,5.428675439323859e-06,0.024540016731174546
0.7543120063354607,7.196856730011514e-06,0.024539663118524103
0.7543120063354607,9.540954763499944e-06,0.024539194340030844
0.7543120063354607,1.2648552168552958e-05,0.024538572892306893
0.7543120063354607,1.67683293681101e-05,0.024537749062316625
0.7543120063354607,2.2229964825261955e-05,0.024536656954823887
0.7543120063354607,2.94705170255181e-05,0.02453520922915934
0.7543120063354607,3.906939937054621e-05,0.024533290127377722
0.7543120063354607,5.1794746792312125e-05,0.024530746241580543
0.7543120063354607,6.866488450042999e-05,0.024527374291582475
0.7543120063354607,9.102981779915228e-05,0.02452290495242971
0.7543120063354607,0.00012067926406393288,0.02451698146847272
0.7543120063354607,0.00015998587196060574,0.024509131396855618
0.7543120063354607,0.00021209508879201905,0.024498729314490302
0.7543120063354607,0.0002811768697974231,0.02448494767140664
0.7543120063354607,0.0003727593720314938,0.024466692151038798
0.7543120063354607,0.0004941713361323833,0.024442516879460315
0.7543120063354607,0.0006551285568595509,0.024410513600535973
0.7543120063354607,0.000868511373751352,0.02436816752844072
0.7543120063354607,0.0011513953993264468,0.024312171106057462
0.7543120063354607,0.0015264179671752333,0.024238185591425064
0.7543120063354607,0.0020235896477251575,0.024140539800542177
0.7543120063354607,0.0026826957952797246,0.024011856496107195
0.7543120063354607,0.0035564803062231283,0.023842601750816844
0.7543120063354607,0.004714866363457394,0.023620564521464434
0.7543120063354607,0.0062505519252739694,0.02333029835247975
0.7543120063354607,0.008286427728546842,0.022952603609169515
0.7543120063354607,0.010985411419875572,0.022464209801329352
0.7543120063354607,0.014563484775012445,0.021837948125256367
0.7543120063354607,0.019306977288832496,0.021043890797883845
0.7543120063354607,0.025595479226995333,0.020052144031893746
0.7543120063354607,0.0339322177189533,0.018838076711501003
0.7543120063354607,0.04498432668969444,0.017390397117376118
0.7543120063354607,0.059636233165946365,0.015721079308334798
0.7543120063354607,0.07906043210907701,0.013873374569042658
0.7543120063354607,0.10481131341546852,0.011921387551501073
0.7543120063354607,0.1389495494373136,0.009955967078259834
0.7543120063354607,0.18420699693267165,0.00805980846023193
0.7543120063354607,0.244205309454865,0.006283854278171354
0.7543120063354607,0.323745754281764,0.004636367732279401
0.7543120063354607,0.42919342601287785,0.003085622197592704
0.7543120063354607,0.5689866029018293,0.0015688518560264834
0.7543120063354607,0.7543120063354607,0
0.7543120063354607,1.0,-0.0017270422465139712
1.0,1e-06,0.027099234035317086
1.0,1.325711365590108e-06,0.027099168893911875
1.0,1.757510624854793e-06,0.027099082535530238
1.0,2.3299518105153717e-06,0.027098968049803517
1.0,3.0888435964774785e-06,0.02709881627576026
1.0,4.094915062380427e-06,0.02709861506891988
1.0,5.428675439323859e-06,0.02709834832977137
1.0,7.196856730011514e-06,0.027097994716004485
1.0,9.540954763499944e-06,0.02709752593562522
1.0,1.2648552168552958e-05,0.027096904484686365
1.0,1.67683293681101e-05,0.027096080649179254
1.0,2.2229964825261955e-05,0.027094988532165448
1.0,2.94705170255181e-05,0.02709354079000196
1.0,3.906939937054621e-05,0.027091621659533695
1.0,5.1794746792312125e-05,0.027089077723732504
1.0,6.866488450042999e-05,0.02708570568640242
1.0,9.102981779915228e-05,0.02708123619450092
1.0,0.00012067926406393288,0.027075312443082603
1.0,0.00015998587196060574,0.02706746190276124
1.0,0.00021209508879201905,0.02705705899854503
1.0,0.0002811768697974231,0.027043275913797356
1.0,0.0003727593720314938,0.027025017863859357
1.0,0.0004941713361323833,0.02700083815329549
1.0,0.0006551285568595509,0.026968827084653358
1.0,0.000868511373751352,0.026926467344508164
1.0,0.0011513953993264468,0.026870446946017472
1.0,0.0015264179671752333,0.026796419390914403
1.0,0.0020235896477251575,0.02669869993105042
1.0,0.0026826957952797246,0.026569887649168816
1.0,0.0035564803062231283,0.026400407377413858
1.0,0.004714866363457394,0.026177976491642697
1.0,0.0062505519252739694,0.0258870248919211
1.0,0.008286427728546842,0.02550814085321631
1.0,0.010985411419875572,0.025017693791724072
1.0,0.014563484775012445,0.024387912818292348
1.0,0.019306977288832496,0.023587886611155063
1.0,0.025595479226995333,0.02258617150966857
1.0,0.0339322177189533,0.021355828610641996
1.0,0.04498432668969444,0.019882430069438337
1.0,0.059636233165946365,0.018174299517305866
1.0,0.07906043210907701,0.01627154200809442
1.0,0.10481131341546852,0.014247331459051273
1.0,0.1389495494373136,0.012195332761929741
1.0,0.18420699693267165,0.010204716070011808
1.0,0.244205309454865,0.008334426037987216
1.0,0.323745754281764,0.006599528042179065
1.0,0.42919342601287785,0.004972346548080949
1.0,0.5689866029018293,0.0033914135453063762
1.0,0.7543120063354607,0.001770022833963831
1.0,1.0,0
